mId,mmCode,mCode,mName,cId,cName,cType,cDetail,cHeight,cLat,cLot
13,2307050900,438002601,금수산,4230,대비사,문화자원,사찰,0,36.980644,128.265945
14,2704390100,448100101,금오산,4253,해운사,문화자원,-,382.853,36.10527,128.298615
14,2704390100,448100101,금오산,4255,여리숲,문화자원,-,124.496,36.120926,128.320023
14,2704390100,448100101,금오산,4261,금오랜드,문화자원,날머리,151.224,36.112568,128.314636
14,2704390100,448100101,금오산,4464,법성사,문화자원,-,197.937,36.100716,128.320755
14,2704390100,448100101,금오산,4465,약사암,문화자원,-,0,36.092587,128.300903
14,2704390100,448100101,금오산,4466,성안습지 생태복원 안내판,문화자원,-,858.779,36.091599,128.293518
14,2704390100,448100101,금오산,4467,새마을운동테마공원,문화자원,-,0,36.0928,128.350677
14,2704390100,448100101,금오산,4468,새마을운동테마공원 전시관,문화자원,-,105.752,36.092945,128.351059
14,2704390100,448100101,금오산,4469,둘레길 일백구십사 계단,문화자원,-,913.468,36.094883,128.301407
14,2704390100,448100101,금오산,4470,오형돌탑,문화자원,-,868.946,36.097233,128.301727
14,2704390100,448100101,금오산,4471,채미정,문화자원,-,172.88,36.111977,128.313187
14,2704390100,448100101,금오산,4473,굴암사,문화자원,-,155.676,36.072903,128.313599
14,2704390100,448100101,금오산,4475,산신당,문화자원,-,742.832,36.080372,128.307526
14,2704390100,448100101,금오산,4476,소림사,문화자원,-,419.652,36.076733,128.309647
14,2704390100,448100101,금오산,4478,석암사,문화자원,-,284.617,36.073833,128.313873
14,2704390100,448100101,금오산,4479,금오산 법성사 석가여래좌불상,문화자원,경북 문화재 자료 제584호,232.893,36.100407,128.320496
14,2704390100,448100101,금오산,4480,금오산 케이블카,문화자원,-,238.037,36.10878,128.307404
14,2704390100,448100101,금오산,4589,성안마을,문화자원,-,848.94,36.09145,128.293716
14,2704390100,448100101,금오산,4590,금오산성 중수 송공비,문화자원,-,841.722,36.091557,128.293915
14,2704390100,448100101,금오산,4629,금오산성,문화자원,-,880.816,36.088375,128.29483
14,2704390100,448100101,금오산,4693,해돚는 언덕,문화자원,-,160.574,36.107021,128.32489
14,2704390100,448100101,금오산,4694,약사암 종각,문화자원,-,917.518,36.092407,128.301117
14,2704390100,448100101,금오산,4695,약사암 악사봉,문화자원,-,921.872,36.09227,128.301224
14,2704390100,448100101,금오산,4721,약사암 동국제일문,문화자원,-,1005.233,36.092899,128.300293
14,2704390100,448100101,금오산,4798,영매사,문화자원,-,190.958,36.083248,128.322876
14,2704390100,448100101,금오산,4808,대각사,문화자원,-,272.478,36.086807,128.327728
14,2704390100,448100101,금오산,4863,오리배 타는 곳,문화자원,금오지,130.475,36.117683,128.314468
14,2704390100,448100101,금오산,4911,갈항사,문화자원,-,333.05,36.089039,128.272186
14,2704390100,448100101,금오산,4952,갈항사 삼층석탑,문화자원,국보 제99호,309.981,36.087975,128.271866
14,2704390100,448100101,금오산,4954,케이블카 아래,문화자원,케이블카 위는 등산로에 없음,145.549,36.108982,128.307571
14,2704390100,448100101,금오산,4990,금오지,문화자원,-,136.435,36.113934,128.315125
14,2704390100,448100101,금오산,5095,구미 약사암 석조여래좌상,문화자원,경북 유형문화재 제362호,938.329,36.092518,128.300644
14,2704390100,448100101,금오산,5103,구미 금오산 마애여래입상,문화자원,보물 제490호,877.804,36.096447,128.301697
15,2810040200,264100101,금정산,5161,보광암,문화자원,-,0,35.231071,129.069992
15,2810040200,264100101,금정산,5765,삼각점,문화자원,-,639.686,35.231827,129.046204
15,2810040200,264100101,금정산,5787,청련암,문화자원,3.1운동 당시 부산지역의 본거지,0,35.286995,129.068451
15,2810040200,264100101,금정산,5790,금륜사,문화자원,-,336,35.310535,129.056259
15,2810040200,264100101,금정산,5793,원효암,문화자원,통일신라시대 원효대사가 범어사 미륵암과 함께 창건,0,35.276878,129.066162
15,2810040200,264100101,금정산,5795,범어사,문화자원,"신라 문무왕때(678년) 의상대사가 창건한 화엄종 사찰로 해인사, 통도사와 더불어 영남의 3대 사찰로 규모면에서는 국내 최대",0,35.283699,129.068741
15,2810040200,264100101,금정산,5797,금정산성,문화자원,금정산성 망루. 상계봉 인근,648.112,35.231911,129.046371
15,2810040200,264100101,금정산,5798,금호사,문화자원,-,120,35.285122,129.022171
15,2810040200,264100101,금정산,5799,이수생묘,문화자원,-,0,35.285503,129.022568
15,2810040200,264100101,금정산,5800,은동굴.기도처,문화자원,-,514,35.307053,129.055466
15,2810040200,264100101,금정산,5801,마애여래입상,문화자원,-,720,35.284473,129.049469
15,2810040200,264100101,금정산,5802,고당봉 낙뢰 표석비,문화자원,2016년 천둥번개를 동반한 집중호우시 낙뢰로 파손되어 이곳에 옮겨 보존,611.246,35.275692,129.056351
15,2810040200,264100101,금정산,5803,금정산성 북문,문화자원,숙종29년(1703년)에 왜구의 재침을 막기위해 금정산 산능선을 따라 사방에 4개의 성문을 가진 둘레 17km의 금정산성(사적 제215호)이 축조됨,610.363,35.275383,129.057419
15,2810040200,264100101,금정산,5804,금정산성막거리무료시음장,문화자원,산성마을의 명물인 막걸리 시음과 역사를 엿볼수 있음,360,35.2528,129.05571
15,2810040200,264100101,금정산,5805,장대,문화자원,전투시 장수의 지휘소.,0,35.258224,129.05484
15,2810040200,264100101,금정산,5806,북문,문화자원,금정산성북문,613,35.275589,129.057739
15,2810040200,264100101,금정산,5807,고모당,문화자원,금정산 산신각,804,35.279991,129.050827
15,2810040200,264100101,금정산,5808,미륵산,문화자원,사찰,642,35.273914,129.048965
15,2810040200,264100101,금정산,5809,진홍사,문화자원,-,98,35.265369,129.02301
15,2810040200,264100101,금정산,5811,2망루,문화자원,-,584.633,35.230244,129.059982
15,2810040200,264100101,금정산,5813,휴정암,문화자원,-,499.616,35.226376,129.0625
15,2810040200,264100101,금정산,5814,남문,문화자원,-,524.849,35.229805,129.056931
15,2810040200,264100101,금정산,5815,범어사 선문화교육관,문화자원,-,0,35.281723,129.073486
15,2810040200,264100101,금정산,5817,계명암,문화자원,-,462,35.285816,129.072327
15,2810040200,264100101,금정산,5818,칠바위.정법.,문화자원,-,711,35.276352,129.047562
15,2810040200,264100101,금정산,5819,만성암,문화자원,-,302,35.275738,129.073013
15,2810040200,264100101,금정산,5820,용바위 마애불 암문,문화자원,-,525,35.274731,129.067307
15,2810040200,264100101,금정산,5821,김극락마애부도,문화자원,-,508,35.274925,129.067566
15,2810040200,264100101,금정산,5822,무운당대사 마애불,문화자원,-,403,35.276363,129.069763
15,2810040200,264100101,금정산,5823,부산과학고,문화자원,-,146,35.262913,129.083679
15,2810040200,264100101,금정산,5824,보현정사,문화자원,-,0,35.249008,129.060669
15,2810040200,264100101,금정산,5826,달마사,문화자원,-,0,35.236431,129.073395
15,2810040200,264100101,금정산,5828,금천선원,문화자원,-,80,35.247501,129.084869
15,2810040200,264100101,금정산,5829,산신각,문화자원,-,461,35.263107,129.068222
15,2810040200,264100101,금정산,5832,미륵사,문화자원,-,0,35.274117,129.049179
15,2810040200,264100101,금정산,5834,금정산성2망루,문화자원,-,0,35.230358,129.060074
15,2810040200,264100101,금정산,5837,금강암,문화자원,범어사 산내 암자,0,35.281845,129.065323
15,2810040200,264100101,금정산,5839,동문,문화자원,-,459.935,35.245331,129.063492
15,2810040200,264100101,금정산,5857,화명수목원 정문,문화자원,-,212,35.250198,129.041809
15,2810040200,264100101,금정산,5939,불망비석,문화자원,-,193,35.297741,129.082489
15,2810040200,264100101,금정산,5942,범어사기 석,문화자원,-,640,35.290539,129.055191
15,2810040200,264100101,금정산,6067,서문,문화자원,금정산성 서문,0,35.251514,129.045364
15,2810040200,264100101,금정산,6106,도원사,문화자원,사찰,355,35.256775,129.047836
15,2810040200,264100101,금정산,6110,광명사,문화자원,사찰,0,35.229977,129.076187
15,2810040200,264100101,금정산,6148,국청사,문화자원,사찰,0,35.253445,129.054993
15,2810040200,264100101,금정산,6154,금강식물원,문화자원,"입장료 /어른:1,000. 청소년:600. 어린이:500.",87,35.226158,129.078064
15,2810040200,264100101,금정산,6183,금정산성 남문,문화자원,사적 제215호,572.252,35.229992,129.056778
15,2810040200,264100101,금정산,6197,석문,문화자원,-,519,35.260201,129.036697
15,2810040200,264100101,금정산,6355,삼위일체 사단계회개,문화자원,-,356,35.245037,129.044083
15,2810040200,264100101,금정산,6356,안심사,문화자원,-,358,35.243507,129.044174
15,2810040200,264100101,금정산,6368,금정산 1망루,문화자원,-,651.354,35.23172,129.046051
15,2810040200,264100101,금정산,6369,1망루,문화자원,-,638.732,35.232002,129.04631
15,2810040200,264100101,금정산,6401,금정산 2망루,문화자원,-,566.95,35.230373,129.05983
15,2810040200,264100101,금정산,6404,당간지주,문화자원,-,336,35.283684,129.070572
15,2810040200,264100101,금정산,6419,고당봉 낙뢰표석비,문화자원,-,614,35.275658,129.056335
15,2810040200,264100101,금정산,6438,호국사,문화자원,-,328,35.233078,129.064484
15,2810040200,264100101,금정산,6439,금정산성 서문,문화자원,-,247,35.251488,129.045563
15,2810040200,264100101,금정산,6499,의상대각자,문화자원,-,533,35.278004,129.06778
15,2810040200,264100101,금정산,6567,성보박물관,문화자원,-,352,35.284237,129.069839
15,2810040200,264100101,금정산,6594,성곽돌적치,문화자원,-,408,35.245461,129.049057
15,2810040200,264100101,금정산,6595,금정산성막걸리,문화자원,-,328,35.250366,129.056427
15,2810040200,264100101,금정산,6596,유법사,문화자원,-,0,35.252361,129.056656
15,2810040200,264100101,금정산,6597,허브랑야생화,문화자원,-,361,35.254509,129.052979
15,2810040200,264100101,금정산,6645,회명사,문화자원,-,144,35.22847,129.0746
15,2810040200,264100101,금정산,6688,범어사 경계석.벤치,문화자원,-,244,35.276997,129.079742
15,2810040200,264100101,금정산,6689,동편삼층석탑,문화자원,-,518,35.277073,129.066956
15,2810040200,264100101,금정산,6690,부도탑,문화자원,-,0,35.277153,129.066925
15,2810040200,264100101,금정산,6764,용담선원,문화자원,-,403,35.270515,129.069443
15,2810040200,264100101,금정산,6859,불광사,문화자원,-,275,35.268913,129.074982
15,2810040200,264100101,금정산,6884,법해사,문화자원,-,124,35.259106,129.084091
15,2810040200,264100101,금정산,6887,동제봉 2망루,문화자원,-,560.474,35.230259,129.05986
15,2810040200,264100101,금정산,6896,제4망루,문화자원,제 올리던곳,643.889,35.262684,129.06189
15,2810040200,264100101,금정산,6900,미륵신,문화자원,미륵봉 밑 사찰,656.446,35.273987,129.049332
15,2810040200,264100101,금정산,6911,지장암,문화자원,범어사 암자 지장암,303.995,35.281609,129.080276
15,2810040200,264100101,금정산,6928,가산리 마애여래입상,문화자원,금정산 정상부근 화강암 절벽 위에 새긴 거대한 마애불,0,35.285473,129.053787
15,2810040200,264100101,금정산,6935,금정산 북문,문화자원,금정산성 북문,634.259,35.275368,129.057343
15,2810040200,264100101,금정산,6938,금정산 범어사 금강암,문화자원,금강암,452.061,35.280949,129.065842
15,2810040200,264100101,금정산,6970,고당봉신당,문화자원,신당,817.955,35.27998,129.05072
15,2810040200,264100101,금정산,6971,금샘,문화자원,부산광역시 지정기념물 제 62호,744.785,35.280632,129.054474
15,2810040200,264100101,금정산,7002,금정산성1망루,문화자원,-,665,35.231888,129.046341
15,2810040200,264100101,금정산,7150,금정남문,문화자원,사적 제215호 금정산성 남문,529.148,35.229874,129.0569
15,2810040200,264100101,금정산,7164,고당봉비석,문화자원,고당봉낙뢰표지석,620,35.275711,129.056503
15,2810040200,264100101,금정산,7176,청룡사,문화자원,사찰,245,35.224911,129.069916
15,2810040200,264100101,금정산,7177,금산사,문화자원,사찰,0,35.241322,129.055756
15,2810040200,264100101,금정산,7236,금선사,문화자원,사찰,171,35.296158,129.035187
15,2810040200,264100101,금정산,7241,금정암입간판,문화자원,절없어짐,36,35.29319,129.021179
16,2612140500,291100401,깃대봉,7289,홍도갤러리,문화자원,-,48.94,34.685661,125.193344
16,2612140500,291100401,깃대봉,7290,홍도 청어 미륵,문화자원,-,138.69,34.68766,125.195076
16,2612140500,291100401,깃대봉,7291,연리지,문화자원,-,147.303,34.688076,125.195381
16,2612140500,291100401,깃대봉,7293,홍도등대,문화자원,-,93.978,34.711395,125.203972
16,2612140500,291100401,깃대봉,7297,홍도2구,문화자원,-,97.745,34.70702,125.203003
18,2724130500,471100801,내연산,7339,하옥계곡,문화자원,-,312.255,36.268177,129.236115
18,2724130500,471100801,내연산,7344,연산온천,문화자원,-,125.19,36.249855,129.319305
18,2724130500,471100801,내연산,7345,보경사,문화자원,-,131.839,36.251427,129.317657
18,2724130500,471100801,내연산,7346,보현암,문화자원,-,232.436,36.259094,129.30542
18,2724130500,471100801,내연산,7424,가족기념비,문화자원,-,332.488,36.26823,129.236801
18,2724130500,471100801,내연산,7456,소금강전망대,문화자원,아래가 보이는 철재 전망대,328.041,36.260902,129.302353
18,2724130500,471100801,내연산,7462,선일대,문화자원,신선이 학을타고 비하대에 내려와,337.574,36.259296,129.301498
18,2724130500,471100801,내연산,7473,갓부처,문화자원,약사여래불,238.469,36.259338,129.305359
19,2514380500,-,내장산,7553,불출암지,문화자원,-,603.094,35.499428,126.893616
19,2514380500,-,내장산,7554,내장사,문화자원,-,242.686,35.489899,126.902374
